source_id,title,doi_or_url,priority,status
hafeez2023blockchain,Blockchain-Assisted UAV Communication Systems: A Comprehensive Survey,10.1109/ojvt.2023.3295208,high,obtain and inspect lawful full text before final evidence coding
alladi2020applications,Applications of blockchain in unmanned aerial vehicles: A review,10.1016/j.vehcom.2020.100249,high,obtain and inspect lawful full text before final evidence coding
mehta2020blockchain,"Blockchain envisioned UAV networks: Challenges, solutions, and comparisons",10.1016/j.comcom.2020.01.023,high,obtain and inspect lawful full text before final evidence coding
mekdad2023survey,A survey on security and privacy issues of UAVs,10.1016/j.comnet.2023.109626,high,obtain and inspect lawful full text before final evidence coding
wang2025survey,A Survey on Security of UAV Swarm Networks: Attacks and Countermeasures,10.1145/3703625,high,obtain and inspect lawful full text before final evidence coding
hadi2023comprehensive,"A comprehensive survey on security, privacy issues and emerging defence technologies for UAVs",10.1016/j.jnca.2023.103607,high,obtain and inspect lawful full text before final evidence coding
khan2023swarm,Swarm of UAVs for Network Management in 6G: A Technical Review,10.1109/tnsm.2022.3213370,high,obtain and inspect lawful full text before final evidence coding
hayat2016survey,Survey on Unmanned Aerial Vehicle Networks for Civil Applications: A Communications Viewpoint,10.1109/comst.2016.2560343,high,obtain and inspect lawful full text before final evidence coding
shakhatreh2019unmanned,Unmanned Aerial Vehicles (UAVs): A Survey on Civil Applications and Key Research Challenges,10.1109/access.2019.2909530,high,obtain and inspect lawful full text before final evidence coding
mohsan2023unmanned,"Unmanned aerial vehicles (UAVs): practical aspects, applications, open challenges, security issues, and future trends",10.1007/s11370-022-00452-4,high,obtain and inspect lawful full text before final evidence coding
ch2020security,Security and privacy of UAV data using blockchain technology,10.1016/j.jisa.2020.102670,high,obtain and inspect lawful full text before final evidence coding
barka2022towards,Towards a trusted unmanned aerial system using blockchain for the protection of critical infrastructure,10.1002/ett.3706,medium,obtain and inspect lawful full text before final evidence coding
jensen2019blockchain,Blockchain Technology for Networked Swarms of Unmanned Aerial Vehicles (UAVs),10.1109/wowmom.2019.8793027,high,obtain and inspect lawful full text before final evidence coding
karmakar2024blockchain,A Blockchain-Based Distributed and Intelligent Clustering-Enabled Authentication Protocol for UAV Swarms,10.1109/tmc.2023.3319544,high,obtain and inspect lawful full text before final evidence coding
han2022identity,Identity Management and Authentication of a UAV Swarm Based on a Blockchain,10.3390/app122010524,high,obtain and inspect lawful full text before final evidence coding
xiao2021blockchain,A Blockchain-Based Secure Crowd Monitoring System Using UAV Swarm,10.1109/mnet.011.2000210,high,obtain and inspect lawful full text before final evidence coding
abualsauod2022hybrid,A hybrid blockchain method in internet of things for privacy and security in unmanned aerial vehicles network,10.1016/j.compeleceng.2022.107847,medium,obtain and inspect lawful full text before final evidence coding
tan2022blockchain,Blockchain-Assisted Distributed and Lightweight Authentication Service for Industrial Unmanned Aerial Vehicles,10.1109/jiot.2022.3142251,medium,obtain and inspect lawful full text before final evidence coding
liu2023lightweight,Lightweight Trustworthy Message Exchange in Unmanned Aerial Vehicle Networks,10.1109/tits.2021.3136304,medium,obtain and inspect lawful full text before final evidence coding
aggarwal2021blockchain,"Blockchain-Envisioned UAV Communication Using 6G Networks: Open Issues, Use Cases, and Future Directions",10.1109/jiot.2020.3020819,high,obtain and inspect lawful full text before final evidence coding
kumari2020taxonomy,A taxonomy of blockchain-enabled softwarization for secure UAV network,10.1016/j.comcom.2020.07.042,high,obtain and inspect lawful full text before final evidence coding
islam2019bus,BUS: A Blockchain-Enabled Data Acquisition Scheme With the Assistance of UAV Swarm in Internet of Things,10.1109/access.2019.2930774,high,obtain and inspect lawful full text before final evidence coding
garcamagario2019security,Security in networks of unmanned aerial vehicles for surveillance with an agent-based approach inspired by the principles of blockchain,10.1016/j.adhoc.2018.11.010,medium,obtain and inspect lawful full text before final evidence coding
zhou2024towards,Towards secure and resilient unmanned aerial vehicles swarm network based on blockchain,10.1049/blc2.12050,medium,obtain and inspect lawful full text before final evidence coding
phadke2024unifying,Unifying Sky and Chain: A Perspective on Blockchain’s Role in UAV Swarms,10.1109/aibthings63359.2024.10863717,high,obtain and inspect lawful full text before final evidence coding
hawashin2024blockchain,"Blockchain applications in UAV industry: Review, opportunities, and challenges",10.1016/j.jnca.2024.103932,high,obtain and inspect lawful full text before final evidence coding
nomikos2023survey,"A Survey on UAV-Aided Maritime Communications: Deployment Considerations, Applications, and Future Challenges",10.1109/ojcoms.2022.3225590,high,obtain and inspect lawful full text before final evidence coding
wei20233u,3U: Joint Design of UAV-USV-UUV Networks for Cooperative Target Hunting,10.1109/tvt.2022.3220856,high,obtain and inspect lawful full text before final evidence coding
li2023survey,"A survey of maritime unmanned search system: Theory, applications and future directions",10.1016/j.oceaneng.2023.115359,high,obtain and inspect lawful full text before final evidence coding
bae2023survey,Survey on the Developments of Unmanned Marine Vehicles: Intelligence and Cooperation,10.3390/s23104643,high,obtain and inspect lawful full text before final evidence coding
wibisono2023survey,"A Survey on Unmanned Underwater Vehicles: Challenges, Enabling Technologies, and Future Research Directions",10.3390/s23177321,high,obtain and inspect lawful full text before final evidence coding
jahanbakht2021internet,Internet of Underwater Things and Big Marine Data Analytics---A Comprehensive Survey,10.1109/comst.2021.3053118,high,obtain and inspect lawful full text before final evidence coding
wei2022reliable,Reliable Data Collection Techniques in Underwater Wireless Sensor Networks: A Survey,10.1109/comst.2021.3134955,high,obtain and inspect lawful full text before final evidence coding
mohsan2022towards,Towards the internet of underwater things: a comprehensive survey,10.1007/s12145-021-00762-8,high,obtain and inspect lawful full text before final evidence coding
jouhari2019underwater,"Underwater Wireless Sensor Networks: A Survey on Enabling Technologies, Localization Protocols, and Internet of Underwater Things",10.1109/access.2019.2928876,high,obtain and inspect lawful full text before final evidence coding
gonzlezgarca2020autonomous,"Autonomous Underwater Vehicles: Localization, Navigation, and Communication for Collaborative Missions",10.3390/app10041256,high,obtain and inspect lawful full text before final evidence coding
wu2020cooperative,Cooperative Path Planning for Heterogeneous Unmanned Vehicles in a Search-and-Track Mission Aiming at an Underwater Target,10.1109/tvt.2020.2991983,high,obtain and inspect lawful full text before final evidence coding
stolfi2021uav,UAV-UGV-UMV Multi-Swarms for Cooperative Surveillance,10.3389/frobt.2021.616950,high,obtain and inspect lawful full text before final evidence coding
xue2021distributed,Distributed Consensus of USVs under Heterogeneous UAV-USV Multi-Agent Systems Cooperative Control Scheme,10.3390/jmse9111314,high,obtain and inspect lawful full text before final evidence coding
liu2023formation,Formation Control for Mixed-Order UAVs--USVs--UUVs Systems under Cooperative and Optimal Control,10.3390/jmse11040704,high,obtain and inspect lawful full text before final evidence coding
nomikos2024improving,Improving Connectivity in 6G Maritime Communication Networks With UAV Swarms,10.1109/access.2024.3360133,high,obtain and inspect lawful full text before final evidence coding
pang2026cooperative,A cooperative heterogeneous formation control and motion planning design of 3U: UAV-USV-UUV systems,10.1016/j.oceaneng.2025.123867,high,obtain and inspect lawful full text before final evidence coding
farah2024survey,A survey on blockchain technology in the maritime industry: Challenges and future perspectives,10.1016/j.future.2024.03.046,high,obtain and inspect lawful full text before final evidence coding
li2021survey,A survey of blockchain with applications in maritime and shipping industry,10.1007/s10257-020-00480-6,high,obtain and inspect lawful full text before final evidence coding
yang2019maritime,"Maritime shipping digitalization: Blockchain-based technology applications, future improvements, and intention to use",10.1016/j.tre.2019.09.020,high,obtain and inspect lawful full text before final evidence coding
zhang2022blockchain,A Blockchain-Based Authentication Scheme and Secure Architecture for IoT-Enabled Maritime Transportation Systems,10.1109/tits.2022.3159485,high,obtain and inspect lawful full text before final evidence coding
yang2022efficient,An Efficient Identity-Based Aggregate Signcryption Scheme With Blockchain for IoT-Enabled Maritime Transportation System,10.1109/tgcn.2022.3163596,high,obtain and inspect lawful full text before final evidence coding
jiang2019securing,On Securing Underwater Acoustic Networks: A Survey,10.1109/comst.2018.2864127,high,obtain and inspect lawful full text before final evidence coding
yisa2021security,Security challenges of Internet of Underwater Things: A systematic literature review,10.1002/ett.4203,high,obtain and inspect lawful full text before final evidence coding
adam2024state,State-of-the-Art Security Schemes for the Internet of Underwater Things: A Holistic Survey,10.1109/ojcoms.2024.3474290,high,obtain and inspect lawful full text before final evidence coding
yang2018challenges,"Challenges, Threats, Security Issues and New Trends of Underwater Wireless Sensor Networks",10.3390/s18113907,high,obtain and inspect lawful full text before final evidence coding
ali2020recent,Recent Advances and Future Directions on Underwater Wireless Communications,10.1007/s11831-019-09354-8,high,obtain and inspect lawful full text before final evidence coding
saeed2019underwater,"Underwater optical wireless communications, networking, and localization: A survey",10.1016/j.adhoc.2019.101935,high,obtain and inspect lawful full text before final evidence coding
diamant2018low,Low Probability of Detection for Underwater Acoustic Communication: A Review,10.1109/access.2018.2818110,high,obtain and inspect lawful full text before final evidence coding
zhu2024design,Design Guidelines on Trust Management for Underwater Wireless Sensor Networks,10.1109/comst.2024.3389728,high,obtain and inspect lawful full text before final evidence coding
jiang2020dynamic,A Dynamic Trust Evaluation and Update Mechanism Based on C4.5 Decision Tree in Underwater Wireless Sensor Networks,10.1109/tvt.2020.2999566,high,obtain and inspect lawful full text before final evidence coding
arifeen2020hidden,Hidden Markov Model based Trust Management Model for Underwater Wireless Sensor Networks,10.1145/3377049.3377054,high,obtain and inspect lawful full text before final evidence coding
liu2023survey,A Survey on Blockchain-Based Trust Management for Internet of Things,10.1109/jiot.2023.3237893,high,obtain and inspect lawful full text before final evidence coding
